date,rainfall_mm
2025-10-17,0.0
2025-10-18,0.0
2025-10-19,3.8000000000000003
2025-10-20,16.2
2025-10-21,0.2
2025-10-22,9.8
2025-10-23,4.4
2025-10-24,0.0
2025-10-25,0.6000000000000001
2025-10-26,1.2000000000000002
2025-10-27,0.0
2025-10-28,0.2
2025-10-29,7.6
2025-10-30,0.2
2025-10-31,10.4
2025-11-01,5.6000000000000005
2025-11-02,2.4000000000000004
2025-11-03,0.4
2025-11-04,0.0
2025-11-05,0.0
2025-11-06,0.2
2025-11-07,0.8
2025-11-08,0.0
2025-11-09,0.0
2025-11-10,7.6000000000000005
2025-11-11,0.2
2025-11-12,0.0
2025-11-13,6.0
2025-11-14,9.0
2025-11-15,0.0
2025-11-16,0.2
2025-11-17,0.0
2025-11-18,0.2
2025-11-19,4.0
2025-11-20,0.0
2025-11-21,0.0
2025-11-22,5.4
2025-11-23,3.4000000000000004
2025-11-24,0.6000000000000001
2025-11-25,0.0
